a13c28,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462741667,,500
0365d3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462741704,ca1be6,200
1a8dc6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462741705,ca1be6,200
ca1be6,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462741705,,200
b6233b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462741707,47d09e,200
47d09e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462741707,,500
368d6b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462741708,3510cf,200
3510cf,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462741708,,500
71d4dc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462741989,76b805,200
4571bb,127.0.0.1,GET,http://127.0.0.1:8000/login,1462741989,76b805,200
76b805,127.0.0.1,GET,http://127.0.0.1:8000/,1462741989,,200
929a5d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252F,1462741991,80f062,200
80f062,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252F,1462741991,,500
80ff30,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462744206,037988,200
5bc644,127.0.0.1,GET,http://127.0.0.1:8000/login,1462744206,037988,200
037988,127.0.0.1,GET,http://127.0.0.1:8000/,1462744206,,200
7f57ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min.css,1462744207,51baae,200
51baae,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/dist/css/bootstrap.min.css,1462744207,,404
c54a0c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462744272,249cab,200
c12efe,127.0.0.1,GET,http://127.0.0.1:8000/login,1462744272,249cab,200
249cab,127.0.0.1,GET,http://127.0.0.1:8000/,1462744272,,200
fcc7bb,127.0.0.1,GET,http://127.0.0.1:8000/assets%0Bendorjquerydistjquery.min.css,1462744273,e43b61,200
e43b61,127.0.0.1,GET,http://127.0.0.1:8000/assets%0Bendorjquerydistjquery.min.css,1462744273,,404
9fb598,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462744303,4c83bc,200
aeafba,127.0.0.1,GET,http://127.0.0.1:8000/login,1462744303,4c83bc,200
4c83bc,127.0.0.1,GET,http://127.0.0.1:8000/,1462744303,,200
e4cc57,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery/dist/jquery.min.css,1462744304,27142a,200
27142a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/jquery/dist/jquery.min.css,1462744304,,404
092cea,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462744387,f34a2d,200
76e78f,127.0.0.1,GET,http://127.0.0.1:8000/login,1462744387,f34a2d,200
f34a2d,127.0.0.1,GET,http://127.0.0.1:8000/,1462744387,,200
02bd3b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252F,1462744390,a23e98,200
a23e98,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252F,1462744390,,500
b8bc71,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462744441,ca89ac,200
b1d4d9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462744441,ca89ac,200
ca89ac,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462744441,,200
7633bd,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744443,8faae7,200
8faae7,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744444,,500
a8ab92,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744444,f2c7cf,200
f2c7cf,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744444,,500
c6824f,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462744461,7c235a,200
e6c74a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462744461,7c235a,200
7c235a,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462744461,,200
79977e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744463,6d6d7e,200
6d6d7e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744463,,500
521db4,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462744532,b882a0,200
0b0860,127.0.0.1,GET,http://127.0.0.1:8000/login,1462744532,b882a0,200
b882a0,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462744532,,200
edd350,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744535,3a646a,200
3a646a,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744535,,500
ac6175,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462744570,d21981,200
87d2e1,127.0.0.1,GET,http://127.0.0.1:8000/login,1462744570,d21981,200
d21981,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462744570,,200
83fb60,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744573,f919c1,200
f919c1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462744573,,500
2c4e99,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462745347,ffdec2,200
8340f3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462745347,ffdec2,200
ffdec2,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462745347,,200
a5c86e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462745349,ec78bf,200
ec78bf,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462745349,,500
873bd3,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462745956,c69405,200
febaea,127.0.0.1,GET,http://127.0.0.1:8000/login,1462745956,c69405,200
c69405,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462745956,,200
7aa7f2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462745958,f368c1,200
f368c1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462745958,,500
ad6abd,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462745975,385f68,200
39c09a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462745975,385f68,200
385f68,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462745975,,200
38b97c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462745977,405f1b,200
405f1b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462745977,,500
22a044,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462746257,c40844,200
028af3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462746257,c40844,200
c40844,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462746257,,200
c6995d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462746259,ee2275,200
ee2275,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462746259,,500
0708bd,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462746746,cad3b5,200
eaace8,127.0.0.1,GET,http://127.0.0.1:8000/login,1462746746,cad3b5,200
cad3b5,127.0.0.1,GET,http://127.0.0.1:8000/video/65,1462746746,,200
be589f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/new,1462746750,371fa3,200
371fa3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F65,1462746750,,200
d09c09,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462746771,,200
6e3b4a,127.0.0.1,GET,http://127.0.0.1:8000/video/delete,1462746780,efb6e8,200
efb6e8,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462746780,,500
4aeb3e,127.0.0.1,GET,http://127.0.0.1:8000/video/delete,1462746907,2ecf74,200
2ecf74,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462746907,,500
f9b141,127.0.0.1,GET,http://127.0.0.1:8000/video/delete,1462746946,f571a4,200
f571a4,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462746946,,500
54a25c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462746996,cfe0ef,200
f85126,127.0.0.1,GET,http://127.0.0.1:8000/login,1462746996,cfe0ef,200
cfe0ef,127.0.0.1,GET,http://127.0.0.1:8000/,1462746996,,200
df2bcd,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/new,1462746999,38c7e7,200
38c7e7,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252F,1462746999,,200
2a809c,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/new,1462747000,b25969,200
b25969,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252F,1462747000,,200
e2f58d,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462747005,,200
5f6a20,127.0.0.1,GET,http://127.0.0.1:8000/video/delete,1462747031,de05d7,200
de05d7,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462747031,,500
4cf874,127.0.0.1,GET,http://127.0.0.1:8000/video/delete,1462747035,e1824a,200
e1824a,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462747035,,500
6ba5c8,127.0.0.1,GET,http://127.0.0.1:8000/video/delete,1462747036,b5e29f,200
b5e29f,127.0.0.1,POST,http://127.0.0.1:8000/video/delete,1462747036,,500
ab4319,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462747118,54fca4,200
c2b34a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462747118,54fca4,200
54fca4,127.0.0.1,GET,http://127.0.0.1:8000/,1462747118,,200
ff3623,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462747123,b0686d,200
519de6,127.0.0.1,GET,http://127.0.0.1:8000/login,1462747123,b0686d,200
b0686d,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462747123,,200
b03b25,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/new,1462747126,317435,200
317435,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462747126,,200
72c141,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/foo/comments,1462747131,,302
cc6804,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/1,1462747132,,200
bde4d2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462747142,5e7924,200
fa9c85,127.0.0.1,GET,http://127.0.0.1:8000/login,1462747142,5e7924,200
5e7924,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462747142,,200
6748c7,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/new,1462747144,4810ac,200
4810ac,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462747144,,200
036faf,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/foo/comments,1462747188,,302
17cabd,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/2,1462747189,,200
4d57bf,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462747194,423f1c,200
cb01ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1462747194,423f1c,200
423f1c,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462747194,,200
2fd21e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/new,1462747196,f28983,200
f28983,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462747196,,200
43d21a,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462747948,bc81b5,200
628bf3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462747948,bc81b5,200
bc81b5,127.0.0.1,GET,http://127.0.0.1:8000/,1462747948,,200
a4f7c0,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462747954,5ee933,200
f4efb4,127.0.0.1,GET,http://127.0.0.1:8000/login,1462747954,5ee933,200
5ee933,127.0.0.1,GET,http://127.0.0.1:8000/,1462747954,,200
d11a9b,127.0.0.1,POST,http://127.0.0.1:8000/video/upload,1462747979,,200
0bcbc7,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462747982,27daba,200
2e1360,127.0.0.1,GET,http://127.0.0.1:8000/login,1462747982,27daba,200
27daba,127.0.0.1,GET,http://127.0.0.1:8000/,1462747982,,200
b076a9,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462747985,20babf,200
fd46cf,127.0.0.1,GET,http://127.0.0.1:8000/login,1462747985,20babf,200
20babf,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462747985,,200
b5e41a,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/new,1462747987,c1329f,200
c1329f,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462747987,,200
5ffd06,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748015,5b46d6,200
fd455a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748015,5b46d6,200
5b46d6,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748015,,200
57e9cc,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748017,5181f4,200
5181f4,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748017,,500
260402,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748026,e71cf8,200
f0062a,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748026,e71cf8,200
e71cf8,127.0.0.1,GET,http://127.0.0.1:8000/,1462748026,,200
492f7e,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748028,15ee8d,200
bb4cc5,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748028,15ee8d,200
15ee8d,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462748028,,200
0a0188,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462748030,7d2ca1,200
7d2ca1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462748030,,500
c43874,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748049,8c797a,200
a168bd,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748049,8c797a,200
8c797a,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462748049,,200
150cad,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462748051,00a48e,200
00a48e,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462748051,,500
2ec1f2,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748120,609734,200
b143bf,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748120,609734,200
609734,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462748120,,200
f7d2ee,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/new,1462748121,0df396,200
0df396,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462748121,,200
0a515a,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/foo/comments,1462748125,,302
5f1ef3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments/1,1462748126,,200
8471af,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748130,c440a1,200
87389e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748130,c440a1,200
c440a1,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462748130,,200
1e3683,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/0/comments/new,1462748132,5081c8,200
5081c8,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462748132,,200
e92e04,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748136,0fad5a,200
4e8eab,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748136,0fad5a,200
0fad5a,127.0.0.1,GET,http://127.0.0.1:8000/,1462748136,,200
b5e03d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748138,64c19a,200
9dedf9,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748138,64c19a,200
64c19a,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748138,,200
2d80d8,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/0/comments/new,1462748141,89fa4a,200
89fa4a,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/foo/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748141,,200
aa8724,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748174,bd1180,200
e8a715,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748174,bd1180,200
bd1180,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748174,,200
e57278,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/0/comments/new,1462748177,90a1bb,200
90a1bb,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/%7B%7B%20liens.id%20%7D%7D/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748177,,200
e3ac87,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748182,7520de,200
331dec,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748182,7520de,200
7520de,127.0.0.1,GET,http://127.0.0.1:8000/,1462748182,,200
ab8b9d,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748197,2a352f,200
08dd1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748197,2a352f,200
2a352f,127.0.0.1,GET,http://127.0.0.1:8000/,1462748197,,200
118f97,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748201,9ead1f,200
9ead1f,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748201,,500
3bb9bc,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748212,e11684,200
d67957,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748212,e11684,200
e11684,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748212,,200
c996e3,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/0/comments/new,1462748213,5026de,200
5026de,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/%7B%7B%20liens.id%20%7D%7D/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748213,,200
0efced,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748369,412ced,200
b7a373,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748369,412ced,200
412ced,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748369,,200
6d64d6,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments/new,1462748372,a905ac,200
a905ac,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748372,,200
8c28e1,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/66/comments,1462748378,,302
c4a68b,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments/2,1462748379,,200
345ebf,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748382,f56127,200
cf9dfa,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748382,f56127,200
f56127,127.0.0.1,GET,http://127.0.0.1:8000/,1462748382,,200
9463b9,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748384,b7595f,200
7eefb0,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748384,b7595f,200
b7595f,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462748384,,200
036537,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/new,1462748387,ce213d,200
ce213d,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462748387,,200
23488f,127.0.0.1,POST,http://127.0.0.1:8000/api/threads/63/comments,1462748393,,302
da87cf,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/3,1462748394,,200
9e231c,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748399,adabcb,200
056ed2,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748399,adabcb,200
adabcb,127.0.0.1,GET,http://127.0.0.1:8000/video/63,1462748399,,200
f4f6b1,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments/new,1462748401,f83262,200
f83262,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/63/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F63,1462748401,,200
182264,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748404,bd7226,200
c797c1,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748404,bd7226,200
bd7226,127.0.0.1,GET,http://127.0.0.1:8000/,1462748404,,200
58eb65,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748407,67b746,200
76dbc3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748407,67b746,200
67b746,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748407,,200
64c273,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments/new,1462748409,9451f2,200
9451f2,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748409,,200
466f92,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748418,fcf67c,200
193b69,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748418,fcf67c,200
fcf67c,127.0.0.1,GET,http://127.0.0.1:8000/,1462748418,,200
98a972,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748839,9d027f,200
3ac0db,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748839,9d027f,200
9d027f,127.0.0.1,GET,http://127.0.0.1:8000/video/66,1462748839,,200
732ae4,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748842,7b48ae,200
7b48ae,127.0.0.1,GET,http://127.0.0.1:8000/api/threads/66/comments?permalink=http%253A%252F%252F127.0.0.1%253A8000%252Fvideo%252F66,1462748842,,500
e61551,127.0.0.1,GET,http://127.0.0.1:8000/register/,1462748891,c20c7f,200
bb36a3,127.0.0.1,GET,http://127.0.0.1:8000/login,1462748891,c20c7f,200
